Codigo	Descripcion	Precio Costo	Precio Venta
7795815050083	ANILINA COLIBRI MARRON OSCURO	$1,778.81	$2,500.00
7795815030016	ANILINA COLIBRI NEGRO AZABACHE	$1,778.81	$2,500.00
7795815050113	ANILINA COLIBRI NEGRO AZABACHE	$1,964.74	$2,800.00
7795815050229	ANILINA COLIBRI NEGRO ROJO	$1,778.81	$2,500.00
7795815050274	ANILINA COLIBRI VERDE BRILLANTE	$1,778.81	$2,500.00
7795815050281	ANILINA COLIBRI VERDE OSCURO	$1,778.81	$2,500.00
7795815050328	ANILINA COLIBRI VIOLETA	$1,778.81	$2,500.00
7795815050038	ANILINA NARANJA	$1,066.00	$1,400.00
7795815050212	ANILINA PUNZO	$1,066.00	$1,400.00
7795815050199	ANILINA ROSA	$1,066.00	$1,400.00
7795815050182	ANILINA ROSA PALIDO	$1,066.00	$1,400.00
7795815050267	ANILINA VERDE CLARO	$575.00	$1,400.00
ANIS	ANIS	$800.00	$1,200.00
7792410505352	ANIS 8 HERMANOS 1 L ANISETTE	$3,510.51	$5,000.00
7790150420331	ANIS EN GRANO 25 G C 12	$764.71	$1,100.00
7791600028589	ANTIT ACQUA DI COLBERT	$440.80	$900.45
7791600192372	ANTIT COLBERT	$440.80	$900.45
7791600174651	ANTIT COLBERT NOIR	$440.80	$900.45
7798167047923	APERITIVO 1882 C. COLA 473 CC	$1,499.74	$2,100.00
7891136057029	APERITIVO APEROL 750 ML	$8,551.78	$12,000.00
7891136052000	APERITIVO CAMPARI 750 ML	$6,623.57	$9,300.00
7790950002768	APERITIVO MARCELA 950 ML	$511.00	$2,500.00
7790950134827	APERITIVO MARTINI EXTRA DRY 1 L	$4,313.58	$5,900.00
7790895004049	AQUARIUS 1.1/2	$1,776.48	$2,300.00
7790895008498	AQUARIUS 1.5 L LIMONADA	$1,776.48	$2,300.00
7790895640490	AQUARIUS 1.5 L POMELO	$1,776.48	$2,300.00
7790895641220	AQUARIUS 1.5 L UVA	$2,031.00	$2,600.00
7790895646607	AQUARIUS 2 L RET NARANJA	$2,217.16	$2,800.00
7790895646621	AQUARIUS 2 L RET POMELO	$2,217.16	$2,800.00
7790895648410	AQUARIUS 2 L RET POMELO ROSADO	$2,042.96	$2,500.00
7790895008504	AQUARIUS 2.25 L LIMONADA	$2,396.80	$3,100.00
7790895003301	AQUARIUS 2.25 L MANZANA	$2,309.43	$3,100.00
7790895003325	AQUARIUS 2.25 L NARANJA	$2,309.43	$3,100.00
7790895003295	AQUARIUS 2.25 L PERA	$2,309.43	$3,100.00
7790895003288	AQUARIUS 2.25 L POMELO	$2,396.80	$3,100.00
7790895004971	AQUARIUS 2.25 L POMELO ROSADO	$2,396.80	$3,100.00
7790895004032	AQUARIUS 500ML	$1,332.36	$1,700.00
7790895640476	AQUARIUS PERA 1,5L	$2,031.00	$2,600.00
7790895651373	AQUARIUS RET 2.5 L	$2,100.00	$2,800.00
7790895646638	AQUARIUS RETORNABLE PERA X2L	$2,217.16	$2,800.00
7790670052517	ARANDANOS GREEN LIFE 400 G	$4,141.43	$5,800.00
7790580105419	ARCOR JUGO 200 CC MANZANA	$290.52	$400.00
7790580105389	ARCOR JUGO 200 CC MULTIFRUTA	$290.52	$400.00
7790580005405	ARCOR JUGO 200 CC NARANJA	$218.89	$300.00
7798160150989	ARGENTINA RUTA 36	$2,125.00	$3,500.00
7790990002810	ARIEL LIQUIDO DP 800 ML	$2,438.64	$3,500.00
7500435237796	ARIEL PLATINUM 800ML	$2,150.00	$3,000.00
7791019172101	ARITOS DE AVENA Y MIEL TRES ARROYOS 180 G	$910.00	$1,300.00
7791019171890	ARITOS FRUTADOS 3 ARROYOS 160 G	$975.00	$1,400.00
7790520998293	AROMATIZANTE GLADE 360 CC CARICIAS DE ALGODÓN	$1,852.00	$2,600.00
7798033320044	ARROZ 1 K ST	$1,300.00	$1,700.00
7798033320020	ARROZ 500 G SUSTENTO L/F	$590.00	$900.00
7792710001523	ARROZ AMANDA 1 K L/F 10 UB	$1,470.00	$2,100.00
7792710001578	ARROZ AMANDA 500 G	$780.39	$1,100.00
7792710001639	ARROZ AMANDA DOBLE CAROLINA 1 K	$2,560.00	$3,300.00
7792710001516	ARROZ AMANDA FORTUNA 1 K	$3,400.00	$4,800.00
7798432740023	ARROZ AVENIDA 1KG	$1,000.00	$1,400.00
7790503199082	ARROZ DOS HERMANOS 1 K	$1,101.50	$1,600.00
7790503199129	ARROZ DOS HERMANOS 500 G	$615.92	$900.00
7798094940199	ARROZ EL JAPONE 500G	$750.00	$1,000.00
7790070431455	ARROZ GALLO 500 G LARGO FINO	$1,316.66	$1,900.00
7790070433145	ARROZ GALLO LF 500 G	$961.56	$1,400.00
7790070433114	ARROZ GALLO PARBORIZADO ORO 500 G	$1,097.26	$1,600.00
7790070101716	ARROZ LUCHETTI 1 K 10 UB	$1,471.62	$2,200.00
7790070431486	ARROZ LUCHETTI 1 K LARGO FINO BOLSA	$1,508.06	$2,100.00
7790070431493	ARROZ LUCHETTI 500 G LARGO FINO BOLSA	$749.52	$1,100.00
7790070431516	ARROZ LUCHETTI 500 G PARBOLIZADO 10 UB	$956.36	$1,400.00
7795567000015	ARROZ MANTULAK FORTUNA 00000 1 K	$2,200.00	$3,000.00
7795567000053	ARROZ MANTULAK LF 0000 1 K	$900.00	$1,300.00
7795567000046	ARROZ MANTULAK LF 00000 1 K	$1,200.00	$1,700.00
7795567000039	ARROZ MANTULAK QUEBRADO	$1,200.00	$1,700.00
7790847000020	ARROZ PERSEGUIDO 500 G	$952.00	$1,400.00
7798033320969	ARROZ ST L/F 00000 1K	$1,050.00	$1,500.00
7798033320358	ARVEJA PARTIDA SUSTENTO 400G	$580.00	$800.00
7790580132392	ARVEJA SECA ARCOR 300 CC	$885.81	$1,300.00
7790670052609	ARVEJAS GREEN LIFE 350 G	$1,664.05	$2,400.00
7792350067019	ARVEJAS INALPA LATA 300 G	$530.00	$800.00
7795184132403	ARVEJAS NOEL 300 G	$755.67	$1,100.00
7798096031741	ARVEJAS PAPETTI 340 G	$215.00	$400.00
7798033320334	ARVEJAS PARTIDAS ST 400 G	$510.00	$700.00
7793360132384	ARVEJAS SECAS LA CAMPAGNOLA 300 G	$1,043.78	$1,500.00
ASPI	ASPIRINETA	$48.78	$100.00
7799120000856	ATUN ALIADA 170 G ACEITE	$1,518.00	$2,200.00
7790645002363	ATUN CARACAS 170 G ACEITE	$1,150.00	$1,600.00
7790645001809	ATUN CARACAS 170 G NATURAL	$1,100.00	$1,600.00
7793360129940	ATUN DESMENUZADO DEL MAR	$2,243.55	$5,700.00
7793360129957	ATUN DESMENUZADO NATURAL	$2,243.55	$3,200.00
7790580130824	ATUN DESMENUZADO NOEL 170 GEN AGUA Y ACEITE	$2,050.27	$2,900.00
7790580130817	ATUN DESMENUZADO NOEL 170 GEN AL NATURAL	$2,000.00	$2,900.00
7790202000573	ATUN PENISSI EN ACEITE	$2,650.00	$3,600.00
7792170555420	AVENA QUAKER 500 G INSTANTANEA	$2,576.41	$3,700.00
7792170555437	AVENA QUAKER INSTANTANEA 280 G	$1,458.00	$2,100.00
7798125810934	AVENA TRADICIONAL TOSTEX 300 G	$1,170.00	$1,700.00
7506306255050	AXE 150 ML CHERRY	$3,418.87	$4,800.00
7506306255067	AXE 150 ML INFUSION	$3,126.14	$4,400.00
7791293043739	AXE DEO AEROSOL 150 ML APOLLO	$790.67	$1,106.94
7791293043821	AXE DEO AEROSOL 150 ML BLACK	$2,050.00	$2,900.00
7506306249974	AXE DEO AEROSOL 96 CC CITRUS	$3,163.80	$4,300.00
7791293043722	AXE DEO AEROSOL 96 CC DARK TEMPTAION	$2,892.52	$4,100.00
7506306249998	AXE DEO AEROSOL 96 CC GERANI	$3,281.36	$4,600.00
7506306249981	AXE DEO AEROSOL 96 CC LAVENDER	$3,200.26	$4,500.00
7793253005474	AYUDIN ANTIHONGOS GATILLO 500 CC	$3,757.32	$5,300.00
7793253005290	AYUDIN BAÑO 900 ML DP	$2,584.27	$3,700.00
7793253005078	AYUDIN DESINFECTANTE EXPERT AEROSOL 332 BEBE	$0.00	$2,800.00
7793253005061	AYUDIN DESINFECTANTE EXPERT AEROSOL 332 FRESCURA	$1,979.20	$2,800.00
7793253005054	AYUDIN DESINFECTANTE EXPERT AEROSOL 332 ORIGINAL	$1,979.20	$2,800.00
7793253005467	AYUDIN DP 450 ANTIHONGOS	$1,860.79	$2,600.00
7793253005283	AYUDIN DP 450 BAÑO	$1,674.71	$2,400.00
7793253005313	AYUDIN DP 450 COCINA	$1,441.41	$2,100.00
7793253005276	AYUDIN GATILLO 500 ML	$3,146.65	$4,400.00
7793253000400	AYUDIN LAVANDINA COMUN	$880.00	$1,200.00
7793253003425	AYUDIN ROPA BLANCA 700 CC SUPREMO	$2,838.02	$4,000.00
7793253003234	AYUDIN ROPA COLOR DP 400 CC	$906.99	$1,500.00
7793253003418	AYUDIN ROPA COLORES VIVOS 700 CC QUITAM	$1,950.13	$2,800.00
7793253003395	AYUDIN TOALLITAS DESINFECTANTES	$2,565.34	$4,000.00
7798427580023	AZUCAR 1 K	$950.00	$1,400.00
7798300460022	AZUCAR ANDINA 1K	$680.00	$1,000.00
7790580127534	AZUCAR ARCOR 1 K 10 UB	$768.27	$1,100.00
76625285191	AZUCAR CRISOF X1K	$750.00	$1,000.00
7798393960010	AZUCAR DON DELFIN 1 K	$900.00	$1,320.00
727373087932	AZUCAR DOÑA INES	$670.00	$1,000.00
7798375790017	AZUCAR FENIX 1K	$870.00	$1,200.00
7792900990620	AZUCAR IMPALPABLE 300 G DOS ANCLAS 15 UB	$1,465.22	$2,100.00
7792540260138	AZUCAR LEDESMA 1KG.	$800.00	$1,100.00
7798135090012	AZUCAR POCHO 1K	$670.00	$1,000.00
710228316981	AZUCAR SAN VICENTE 1KG	$850.00	$1,320.00
7798444590012	AZUCAR SIDERAL 1KG	$720.00	$1,000.00
7798332790012	AZUCAR SYL	$860.00	$1,100.00
7798014060839	AZUFRE DISMAR 10 U	$935.14	$1,400.00
727373081992	AZUFRE EL LEON CAJITA 5 U	$423.30	$600.00
7798104090074	Alfonsina Tallarin 500g	$0.00	$2,500.00
7790036129006	BAGGIO FRESH 200 CC DURAZNO 18 UB	$427.00	$600.00
7790036975405	BAGGIO FRESH 200 CC MANZANA 18 UB	$426.97	$600.00
7790036975429	BAGGIO FRESH 200 CC MULTIFRUTA 18 UB	$427.00	$600.00
7790036975412	BAGGIO FRESH 200 CC NARANJA 18 UB	$427.00	$600.00
7790036000343	BAGGIO PRONTO 1 L DURAZNO 8 UB	$1,454.18	$2,200.00
7790036000336	BAGGIO PRONTO 1 L MANZANA 8 UB	$1,454.18	$2,000.00
7790036128931	BAGGIO PRONTO 1 L MIX CITRUS	$1,454.18	$2,000.00
7790036000367	BAGGIO PRONTO 1 L MIX FRUTAL	$1,454.18	$2,000.00
7790036000466	BAGGIO PRONTO 1 L MULTIFRUTA	$1,372.50	$2,000.00
7790036000329	BAGGIO PRONTO 1 L NARANJA	$1,454.18	$2,000.00
7790036000480	BAGGIO PRONTO 1 L NARANJA DURAZNO	$1,454.18	$2,000.00
7790036000350	BAGGIO PRONTO 1 L PERA 8 UB	$1,372.50	$2,000.00
7790036000589	BAGGIO PRONTO 200 CC DURAZNO 18 UB	$426.97	$700.00
7790036000626	BAGGIO PRONTO 200 CC DURAZNO NARANJA	$426.97	$700.00
7790036000572	BAGGIO PRONTO 200 CC MANZANA	$426.97	$700.00
7790036000602	BAGGIO PRONTO 200 CC MIX FRUTAL	$426.97	$700.00
7790036000619	BAGGIO PRONTO 200 CC MULTIFRUTA	$426.97	$700.00
SECC	BAGGIO PRONTO 200 CC NARANJA	$427.00	$600.00
7790036000565	BAGGIO PRONTO 200 CC NARANJA	$426.97	$700.00
7790036000596	BAGGIO PRONTO 200 CC PERA	$426.97	$700.00
5792636000466	BAGGIO PRONTO MULTIFRUTA	$389.00	$600.00
7790036974453	BAGGIO PRONTO SIN AZUCAR 1 L MULTIFRUTA	$1,316.83	$1,900.00
7790036974507	BAGGIO PRONTO SIN AZUCAR 200 CC DURAZNO	$389.00	$600.00
7790036974491	BAGGIO PRONTO SIN AZUCAR 200 CC MULTIFRUTA	$389.00	$600.00
7790036974460	BAGGIO PRONTO SIN AZUCAR DURAZNO	$1,318.83	$1,900.00
5011013100132	BAILEYS 750 ML LICOR	$26,000.00	$34,000.00
7798415440018	BAL EKOKATZ 2.1 K 9 UB	$869.45	$1,300.00
7795628000084	BAL MICHI FELIZ 1.8 K 9 UB	$765.22	$1,200.00
7798097610174	BAL SIMPLI CACHORROS 1.5 K 12 UB	$3,241.20	$4,900.00
7798097612826	BAL SIMPLI CROCK CARNE 1.5 K ADULTO 12 UB	$2,333.68	$3,500.00
7798097610181	BAL SIMPLI GATO 0.5 K 9 UB	$1,686.28	$2,600.00
7798097612031	BAL SIMPLI GATO 1 K 9 UB	$4,804.26	$7,200.00
BAL	BALANCEADOS	$76.92	$100.00
PROMOBALBO	BALBO + MANAOS	$3,014.17	$4,100.00
7794297012015	BALDE 9 LTS	$1,987.50	$2,800.00
5010106113073	BALLANTINES 700 CC	$27,235.18	$38,200.00
5000299629413	BALLANTINES 700 CC FINEST ACDC	$19,033.89	$26,700.00
5000299629383	BALLANTINES 700 CC FINEST QUEEN	$19,033.89	$26,700.00
7791290647176	BALLERINA PAÑO MULTIUSO	$611.12	$900.00
7908371678053	BALSAMO REDUCTIR ARRUGAS OJO CHRONOS	$20,000.00	$20,000.00
7898080665805	BALY 250 ML CHAMPAGNE	$1,885.68	$2,600.00
7898080662262	BALY 250 ML TRADICIONAL	$1,885.68	$2,600.00
7898080665003	BALY 473 ML FRUTILLA Y DURAZNO	$1,885.68	$2,600.00
7898080664587	BALY 473 ML MANZANA VERDE	$1,885.68	$2,600.00
7898080665362	BALY 473 ML PIÑA CON MENTA	$1,885.68	$2,600.00
7898080664402	BALY 473 ML SANDIA	$1,885.68	$2,600.00
7898080664662	BALY 473 ML SIN AZUCAR	$1,885.68	$2,600.00
7898080664846	BALY 473 ML SUMMER LOKO MANGO	$1,885.68	$2,600.00
7898080663733	BALY 473 ML TRADICIONAL	$1,885.68	$2,600.00
7898080664273	BALY 473 ML TROPICAL	$1,885.68	$2,600.00
815	BANANA	$2,600.00	$3,900.00
7790670053033	BARFY FLOW 2+2 C SOJA	$1,025.95	$1,500.00
7790975194431	BARON B BRUT NATURE700 CC	$4,400.00	$6,600.00
7790975000152	BARON B EXTRA BRUT	$7,167.26	$10,034.17
7790580131531	BARRA CHOCOLINAS 40 G 20 UB	$747.25	$1,100.00
7790580131548	BARRA COFLER COCO 40 G 20 UB	$864.32	$1,300.00
7798343751033	BARRA DE AVENA INTEGRA	$350.00	$400.00
7790580128548	BARRA ROCKLETS 40 G 20 UB	$747.25	$1,100.00
8712000025649	BARRIL 5LTS HEINEKEN	$35,000.00	$41,000.00
77981455	BARRITA CEREAL MIX FRUTILLA CHOCO 20 UB	$535.27	$800.00
77965370	BARRITA CEREALMIX 26 G YOG FRUT LIGH C 20 U	$588.49	$900.00
77965387	BARRITA CEREALMIX 26 G YOG FRUTILLA C20 U	$549.47	$800.00
77915818	BARRITA CEREALMIX LIGHT 23 G MANZANA	$300.00	$508.00
7793360126970	BATATA LA CAMPAGNOLA 500 G	$1,639.73	$2,300.00
7799111036277	BATERIA PHILCO 9 V	$3,345.59	$4,700.00
7790380020028	BAVRRITA FLOW FRUTOS DEL BOSQUE 23 G	$588.34	$900.00
7790380016199	BAVRRITA FLOW YOGUR 23 G	$588.34	$900.00
BAYA	BAYASPIRINA	$156.08	$300.00
BAYACCALIENTE	BAYASPIRINA C CALIENTE	$974.00	$1,500.00
BAYAC	BAYASPIRINA C FRIO	$697.85	$1,000.00
7790520017567	BAYGON ESTERMINA CUCA Y ARA 300 CC	$567.91	$1,200.00
7790520023995	BAYGON MATA MOSCAS Y MOS 360 CC	$620.47	$1,100.00
7790380311010	BAZOOKA BANANA 80 UB	$68.77	$100.00
7790380311027	BAZOOKA MENA 80 UB	$68.77	$100.00
7790580133641	BAÑO DE REPOSTERIA AGUILA 150 G CELESTE	$2,549.66	$3,600.00
7790580133764	BAÑO DE REPOSTERIA AGUILA 150 G ROSA	$2,428.24	$3,400.00
7790580131494	BAÑO REPOSTERIA AGUILA BLANCO 150 G	$2,428.24	$3,400.00
7790580131470	BAÑO REPOSTERIA AGUILA LECHE 150 G	$2,852.88	$4,000.00
7790580131487	BAÑO REPOSTERIA AGUILA SEMIAMARGO 150 G	$2,779.17	$3,900.00
7793360106064	BC JUGO 200ML MULTIFRUTA	$416.75	$600.00
7793360106095	BC JUGO 200ML NARANJA	$416.75	$600.00
7790742566027	BEBIBLE LA SERENISMA 200 G FRUTILLA	$740.25	$1,100.00
7790742566010	BEBIBLE LA SERENISMA 200 G VAINILLA	$740.25	$1,100.00
5000299618394	BEEFEATER BLACKBERRY	$30,318.22	$42,500.00
5000299618240	BEEFEATER BLOOD ORANGE 700 CC	$24,456.94	$34,500.00
5000299605950	BEEFEATER LONDON PINK 700 CC	$24,456.94	$35,000.00
77969088	BELDENT FRESH SPARKS 10 G 20 UB	$564.89	$800.00
77969118	BELDENT FRESH SPARKS FRUTILLA 20 UB	$564.89	$800.00
7622201421496	BELDENT INFINIT 7 MENTA 15 UB	$500.00	$700.00
7622201457334	BELDENT INFINIT SPEARKS MENTA 12 UB	$541.66	$800.00
7622201457396	BELDENT INFINIT SPEARKS MINT 14 12 UB	$216.06	$400.00
7622201448226	BELDENT INFINIT SPEARKS MINT 15 UB	$235.21	$400.00
7622201457426	BELDENT INFINITY CITRUS 12 UB	$541.66	$800.00
77981844	BELDENT MANDARINA POSEIDON 10 G 20 UB	$386.31	$600.00
77969101	BELDENT POSEIDON 20 UB CHICLE GLOBO	$386.31	$600.00
77969071	BELDENT POSEIDON 20 UB MENTA	$564.89	$800.00
77969095	BELDENT POSEIDON 20 UB MENTOL	$424.36	$600.00
77987686	BELDENT SANDIA 10 G 20 UB	$386.31	$600.00
7622202273131	BELDENT TROPICAL 20 UB	$407.23	$600.00
7798370510177	BENGALA X 1	$284.18	$1,000.00
BENGALA	BENGALA X 1	$375.00	$1,000.00
7798347080801	BENGALA X 4	$2,037.00	$4,000.00
70330183575	BIC BIROMES CRISTAL C 50 U	$717.00	$950.00
70330129627	BIC CRISTAL BOLIGRAFO BIROME 50 UB	$468.86	$1,000.00
7790150430392	BICARBONATO LICANTE 50 G 25 UB	$496.85	$700.00
7798287610120	BIG C MULTIFRUTA 200 ML	$256.16	$400.00
7793890261189	BIMBO LIVIANO 400G	$3,837.52	$5,400.00
7908240839080	BIOGRAFIA 100 ML	$48,420.00	$48,420.00
7908132286794	BIOGRAFIA ASSIGNATURA	$48,420.00	$48,420.00
7908371609002	BIOGRAFIA ASSINATURE	$60,000.00	$60,000.00
7908371609026	BIOGRAFIA ASSINATURE MASCULINO	$60,000.00	$60,000.00
7908371608999	BIOGRAFIA CLASICO	$60,000.00	$60,000.00
7908371621806	BIOGRAFIA ENCANTOS 100ML	$48,420.00	$48,420.00
7908132224734	BIOGRARAFIA DEOSODORANTE	$9,500.00	$9,500.00
7798004009138	BIZCOCHITOS LA EXQUISITA	$950.00	$1,400.00
7795735000335	BIZCOCHO DON SATUR DULCE 200 G	$732.71	$1,100.00
7795735000342	BIZCOCHO DON SATUR NEGRITOS 200 G	$732.71	$1,100.00
7797135000328	BIZCOCHO DON SATUR SALADO 200 G	$683.61	$1,000.00
7795735000328	BIZCOCHO DON SATUR SALADO 200 G	$732.71	$1,100.00
7790070418425	BIZCOCHO GALLO SNACKS 100 G DULCE	$906.47	$1,300.00
7790070417152	BIZCOCHO GALLO SNACKS 100 G PIZZA	$1,060.54	$1,500.00
7790070417213	BIZCOCHO GALLO SNACKS 100 G QUESO	$1,060.54	$1,500.00
7790070418463	BIZCOCHO GALLO SNACKS 100 G SALADOS	$906.47	$1,300.00
7790580132286	BIZCOCHUELO AGUILA 530 G CHOCOLATE	$2,945.22	$4,200.00
7790580123420	BIZCOCHUELO AGUILA 530 G MARMOLADO	$2,968.78	$4,200.00
7790580132293	BIZCOCHUELO AGUILA 530 G VAINILLA	$2,918.20	$4,100.00
7790580126070	BIZCOCHUELO ARCOR 500 G CHOCOLATE	$3,624.86	$5,100.00
7790580126087	BIZCOCHUELO ARCOR 500 G VAINILLA	$3,624.86	$5,100.00
7790580122287	BIZCOCHUELO BROWNIE AGUILA	$3,272.47	$4,600.00
7790070432971	BIZCOCHUELO EXQUISITA CHOCOLATE 540 G	$3,005.42	$4,200.00
7790070412386	BIZCOCHUELO EXQUISITA COCO 540 G	$1,712.61	$2,400.00
7790070433008	BIZCOCHUELO EXQUISITA COCO 540 G	$2,454.21	$3,500.00
7790070432995	BIZCOCHUELO EXQUISITA LIMON 540 G	$2,454.17	$3,500.00
7790070432988	BIZCOCHUELO EXQUISITA NARANJA	$2,623.43	$4,000.00
7790070410139	BIZCOCHUELO EXQUISITA VAINILLA	$1,237.99	$1,650.00
7790070432964	BIZCOCHUELO EXQUISITA VAINILLA 540 G	$2,608.30	$3,700.00
7790580131760	BIZCOCHUELO GODET 500 G CHOCOLATE	$2,757.70	$3,900.00
7790580131753	BIZCOCHUELO GODET 500 G MARMOLADO	$2,626.38	$3,700.00
7790580131746	BIZCOCHUELO GODET 500 G VAINILLA	$2,334.56	$3,300.00
7790199604181	BIZCOCHUELO MORIXE 540 G VAINILLA	$1,573.35	$2,200.00
7792180134509	BLANCAFLOR PIZZA 1 K	$1,703.03	$2,400.00
7790520995445	BLEM LUSTRAMUEBLES ORIGINAL 360 CC	$2,765.00	$3,600.00
7790520028747	BLEM ORIGINAL 360 CC	$4,990.95	$7,000.00
7793147573195	BLUE MOON 473	$1,941.07	$3,800.00
7793147574024	BLUE MOON PORRON 355 CC	$2,247.56	$3,200.00
7790360982445	BOCADITOS DE POLLO SWIFT KIDS 400 G	$4,916.56	$6,900.00
7909883248475	BODY SPLAS CEREZA NEGRA Y PRALINE	$24,000.00	$24,000.00
7909883188597	BODY SPLASH	$24,000.00	$24,000.00
7909883231972	BODY SPLASH	$22,000.00	$22,000.00
7908132247610	BODY SPLASH FRUTOS ROJO	$20,000.00	$20,000.00
7909883279325	BODY SPLASH GRANADA Y ALMENDRA GLACEADA	$0.00	$18,000.00
7908240883854	BODY SPLASH LIBERTAD	$20,000.00	$20,000.00
7908240804958	BODY SPLASH MORA ROJA	$24,700.00	$24,700.00
7908371660386	BODY SPLASH TODO DIA 200 ML	$19,000.00	$19,000.00
7908240846736	BODY SPLASH TODODIA 200 ML	$20,000.00	$20,000.00
7908371660355	BODY SPLASH TODODIA 200 ML	$15,000.00	$15,000.00
7908240822846	BODY SPLASH TODODIA 200 ML ACEROLA E HIBISCO	$20,000.00	$20,000.00
7908240860091	BODY SPLASH TODODIA 200 ML AGUA DE COCO	$20,000.00	$20,000.00
7908132247580	BODY SPLASH TODODIA 200 ML ALGODON	$15,000.00	$15,000.00
7908371687703	BODY SPLASH TODODIA 200 ML CEREZA Y AVELLANA	$20,000.00	$20,000.00
7909883045685	BODY SPLASH TODODIA 200 ML CEREZA Y FLOR DE VAINILLA	$24,000.00	$24,000.00
7909883008024	BODY SPLASH TODODIA 200 ML CIRUELA Y FLOR DE CEREZO	$18,000.00	$18,000.00
7908132247603	BODY SPLASH TODODIA 200 ML FLOR DE LIS	$20,000.00	$20,000.00
7908132284349	BODY SPLASH TODODIA 200 ML FRAMBUEZA	$22,000.00	$22,000.00
7909883080396	BODY SPLASH TODODIA 200 ML GRANADA Y FLOR DE MORA	$18,000.00	$18,000.00
7908132247627	BODY SPLASH TODODIA 200 ML GUANABANA	$18,000.00	$18,000.00
7908371668542	BODY SPLASH TODODIA 200 ML LIMON	$18,000.00	$18,000.00
7909883045678	BODY SPLASH TODODIA 200 ML MANDARINA	$18,000.00	$18,000.00
7908371621776	BOGRAFIA ENCONTROS	$60,000.00	$60,000.00
7790150310267	BOLDO LA VIRGINIA 25 SAQ 6 UB	$1,420.14	$2,000.00
S7790150321065	BOLDO POR UNIDAD	$70.00	$100.00
77901503102671	BOLDO X UNIDAD LA VIRGINIA	$48.86	$100.00
7791019170305	BOLITA DE CHOCOLATE 3 ARROYOS	$1,397.50	$2,000.00
7791200000367	BOLS TRIPLE SEC 700 CC	$3,500.00	$5,000.00
780456874669	BOLSA 45X60 ROSARIO PLAS	$731.00	$1,100.00
780456874690	BOLSA 90X120 ROS PLAS	$1,480.00	$2,300.00
50548351	BOLSA CHICA	$2,000.00	$2,000.00
763571723708	BOLSA DE RESIDUOS 50 X 70 MELLIS 10 U	$380.93	$600.00
724751021847	BOLSA DE RESIDUOS 60 X 90 MELLIS 10 U	$873.34	$1,300.00
780456874676	BOLSA DE RESIDUOS 60 X 90 ROS.PLAS	$721.00	$1,100.00
780456874683	BOLSA DE RESIDUOS 85 X 110 ROS. PLAS	$1,441.00	$2,000.00
7792145231328	BOLSA DE RESIDUOS BASURITAS 45X60	$300.00	$600.00
7792145231335	BOLSA DE RESIDUOS BASURITAS 50X70	$405.00	$800.00
7792145231342	BOLSA DE RESIDUOS BASURITAS 60X90	$600.00	$1,200.00
7792145231359	BOLSA DE RESIDUOS BASURITAS 80X110	$798.58	$1,200.00
7798126370765	BOLSA DE RESIDUOS LA PORTEÑA 45 X 60	$437.48	$700.00
7798126370772	BOLSA DE RESIDUOS LA PORTEÑA 50 X 70	$526.29	$800.00
7798126370796	BOLSA DE RESIDUOS LA PORTEÑA 80 X 110	$1,699.48	$2,600.00
7798126370802	BOLSA DE RESIDUOS LA PORTEÑA 90 X 120	$1,480.00	$2,100.00
50548352	BOLSA GRANDE	$2,500.00	$2,500.00
7793253007102	BOLSA MORTIMER 44 X 55 CM	$1,692.43	$2,400.00
7794000004887	BOLSA P HORNO KNORR LIM Y ORE	$2,367.62	$3,400.00
BOLSA14	BOLSA PARA 1 VINI	$296.00	$500.00
7794000004917	BOLSA PARA HORNO KNORR C 15 U CEBOLLA AJO	$2,367.15	$3,400.00
7794000004900	BOLSA PARA HORNO KNORR C 15 U H Y ESPECIAS	$2,367.62	$3,400.00
7794000009325	BOLSA PARA HORNO KNORR C 15 U ORIENTAL	$2,367.15	$3,400.00
7794000004894	BOLSA PARA HORNO KNORR C 15 U ROMERO TOMILLO	$1,988.32	$2,800.00
7794000004924	BOLSA PARA HORNO KNORR C 15 U TIPO CRIOLLO	$2,367.15	$3,400.00
763571723692	BOLSA RESIDUOS 45 X 60	$294.60	$500.00
7790580118846	BOLSITA BUTTER TOFFY 80 G 31 UB	$892.88	$1,300.00
790580143565	BOLSITA CARAMELO BOLSITA GOMITA REPACK	$696.98	$1,000.00
5060081611231	BOLSITA CARAMELO BOLSITA GOMITA REPACK	$667.57	$1,100.00
BOLSITAMIEL	BOLSITA CARAMELOS DUROS	$879.64	$1,300.00
BOLSITAM	BOLSITA CARAMELOS MASTICABLES	$695.22	$1,000.00
90580309206	BOLSITA GOMITA SURT	$795.71	$1,100.00
GOM008	BOLSITA MOGUL ACIDO	$986.27	$1,400.00
790580138790	BOLSITA PALOTES	$653.76	$900.00
BOLSITAEXTREME	BOLSITAS MOGUL EXTREME	$952.66	$1,400.00
BOLSITAGOMITAS	BOLSITAS MOGUL GOMITAS	$768.59	$1,100.00
7842327001710	BOMBILLA ALPAKA GARIBALDI	$2,470.00	$3,500.00
7842327001727	BOMBILLA ALPAKA GARIBALDI	$2,470.00	$3,500.00
7842327001758	BOMBILLA ALPAKA GARIBALDI	$2,470.00	$3,500.00
7790411002009	BOMBILLA ROSAMONTE	$2,574.00	$3,600.00
BOMBILLATERE	BOMBILLA TERE RESORTE	$162.50	$1,000.00
